Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsync,thrpt,1,8,66902.932964,1126.115538,ops/s
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSync,thrpt,1,8,119574.751862,3608.710077,ops/s
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkAsyncIO,thrpt,1,8,27053.572995,1095.677244,ops/s
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsync,thrpt,1,8,26240.683868,1111.030469,ops/s
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSync,thrpt,1,8,412227.054834,13104.566985,ops/s
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkSyncIO,thrpt,1,8,447760.766555,8846.368138,ops/s
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.056980,0.002029,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkAvroRoundTripSerialization,avgt,1,8,1.759618,0.025311,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,19.408787,0.243827,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,4.708717,0.075435,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,4.047597,0.081976,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericSerialization,avgt,1,8,7.080514,0.167194,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericTypedMapSerialization,avgt,1,8,2.947744,0.028278,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.typingResultScalaMapSerialization,avgt,1,8,0.897967,0.017576,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.typingResultSerialization,avgt,1,8,1.303333,0.017003,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.typingResultTypedMapSerialization,avgt,1,8,0.656800,0.008739,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.spel.SampleSpelBenchmark.benchmark,avgt,1,8,0.176557,0.003186,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.spel.ScalaAccessorBenchmark.benchmark,avgt,1,8,0.117413,0.003810,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.spel.SpelSecurityExcludeListBenchmark.benchmark,avgt,1,8,0.147399,0.003229,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.spel.UUIDBenchmark.secureUUIDTest,avgt,1,8,0.530074,0.009961,us/op
2021-10-02T23:57:18Z,pl.touk.nussknacker.engine.benchmarks.spel.UUIDBenchmark.unsecureUUIDTest,avgt,1,8,0.139352,0.001907,us/op
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsync,thrpt,1,8,87219.741513,469.324533,ops/s
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSync,thrpt,1,8,139921.525987,397.319886,ops/s
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkAsyncIO,thrpt,1,8,37983.793292,219.263462,ops/s
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsync,thrpt,1,8,32792.917488,127.217653,ops/s
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSync,thrpt,1,8,477577.413324,1104.402163,ops/s
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkSyncIO,thrpt,1,8,474126.900770,1488.297601,ops/s
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.048379,0.000052,us/op
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkAvroRoundTripSerialization,avgt,1,8,1.514363,0.003375,us/op
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,17.892217,0.038470,us/op
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,4.393594,0.019828,us/op
2021-10-01T23:56:34Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,3.755281,0.008060,us/op
