Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsyncService,thrpt,1,8,201729.473777,325.665889,ops/s
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSyncService,thrpt,1,8,192900.830207,299.424191,ops/s
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsyncService,thrpt,1,8,42627.073432,917.689390,ops/s
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSyncService,thrpt,1,8,977598.437760,2399.614946,ops/s
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOAsyncService,thrpt,1,8,42164.161466,993.719584,ops/s
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOSyncService,thrpt,1,8,664768.376547,755.715833,ops/s
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.027247,0.000054,us/op
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,12.381404,0.014889,us/op
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,1.787558,0.003143,us/op
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,2.932528,0.004880,us/op
2025-05-26T23:36:58Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericSerialization,avgt,1,8,10.204469,0.025604,us/op
