Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsyncService,thrpt,1,8,213011.709272,610.458031,ops/s
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSyncService,thrpt,1,8,214906.681512,570.431361,ops/s
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsyncService,thrpt,1,8,41676.848025,355.023117,ops/s
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSyncService,thrpt,1,8,1087348.457913,3402.142646,ops/s
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOAsyncService,thrpt,1,8,41422.978010,603.705463,ops/s
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOSyncService,thrpt,1,8,797687.135610,673.536009,ops/s
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.037136,0.000030,us/op
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.spel.SampleSpelBenchmark.benchmark,avgt,1,8,0.089558,0.000070,us/op
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.suggester.ExpressionSuggesterBenchmark.chainCallBenchmark,ss,1,8,3.746676,1.499109,ms/op
2025-07-20T23:22:12Z,pl.touk.nussknacker.engine.benchmarks.suggester.ExpressionSuggesterBenchmark.complexExpressionBenchmark,ss,1,8,6.391750,3.038736,ms/op
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsyncService,thrpt,1,8,212341.770751,394.131198,ops/s
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSyncService,thrpt,1,8,214354.243849,532.725849,ops/s
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsyncService,thrpt,1,8,42256.233859,740.359082,ops/s
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSyncService,thrpt,1,8,1085804.208811,4807.503951,ops/s
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOAsyncService,thrpt,1,8,41252.873830,741.679562,ops/s
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOSyncService,thrpt,1,8,753251.668967,1492.891438,ops/s
2025-07-19T23:22:15Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.037170,0.000029,us/op
