Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsync,thrpt,1,8,59313.128469,1153.994503,ops/s
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSync,thrpt,1,8,111730.761059,1976.266377,ops/s
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkAsyncIO,thrpt,1,8,30999.102895,1326.314831,ops/s
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsync,thrpt,1,8,25414.686026,442.175578,ops/s
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSync,thrpt,1,8,481463.614872,14781.486608,ops/s
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkSyncIO,thrpt,1,8,481493.847808,6521.575517,ops/s
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.054176,0.000675,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkAvroRoundTripSerialization,avgt,1,8,1.837053,0.029439,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,20.653870,0.487491,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,5.069625,0.047814,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,4.921116,0.084236,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericSerialization,avgt,1,8,7.523140,0.111601,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericTypedMapSerialization,avgt,1,8,3.380876,0.051785,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.typingResultScalaMapSerialization,avgt,1,8,0.864005,0.023755,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.typingResultSerialization,avgt,1,8,1.293392,0.021742,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.typingResultTypedMapSerialization,avgt,1,8,0.754626,0.026940,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.spel.SampleSpelBenchmark.benchmark,avgt,1,8,0.181518,0.003766,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.spel.ScalaAccessorBenchmark.benchmark,avgt,1,8,0.121978,0.002206,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.spel.SpelSecurityExcludeListBenchmark.benchmark,avgt,1,8,0.154544,0.003588,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.spel.UUIDBenchmark.secureUUIDTest,avgt,1,8,0.522719,0.016837,us/op
2021-10-07T23:57:35Z,pl.touk.nussknacker.engine.benchmarks.spel.UUIDBenchmark.unsecureUUIDTest,avgt,1,8,0.152976,0.001638,us/op
