Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsyncService,thrpt,1,8,198603.425684,1281.115856,ops/s
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSyncService,thrpt,1,8,198589.730155,567.290763,ops/s
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsyncService,thrpt,1,8,43102.910664,705.498975,ops/s
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSyncService,thrpt,1,8,964957.169985,6676.592260,ops/s
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOAsyncService,thrpt,1,8,42657.620988,780.341773,ops/s
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkIOSyncService,thrpt,1,8,738488.486728,2577.846769,ops/s
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.030221,0.000067,us/op
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,12.414289,0.050544,us/op
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,1.793236,0.006462,us/op
2025-02-04T23:35:53Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,2.992064,0.005486,us/op
