Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsync,thrpt,1,8,78839.475121,2677.632726,ops/s
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSync,thrpt,1,8,107761.335726,968.778343,ops/s
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkAsyncIO,thrpt,1,8,35647.844888,7114.949371,ops/s
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsync,thrpt,1,8,28916.142809,1906.141943,ops/s
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSync,thrpt,1,8,448231.093513,6373.781585,ops/s
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkSyncIO,thrpt,1,8,366153.378015,4440.387123,ops/s
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.aggregate.AggregatorBenchamark.sumAggregatorAdd,avgt,1,8,0.062539,0.001224,us/op
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,22.397927,0.349911,us/op
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,5.111534,0.045704,us/op
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,5.682721,0.075018,us/op
2023-11-03T23:42:55Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericSerialization,avgt,1,8,18.897051,0.188251,us/op
