Date,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkAsync,thrpt,1,8,80008.052667,4814.064162,ops/s
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.interpreter.ManyParamsInterpreterBenchmark.benchmarkSync,thrpt,1,8,121170.571830,6327.934565,ops/s
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkAsyncIO,thrpt,1,8,38408.950146,995.894878,ops/s
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureAsync,thrpt,1,8,33055.614567,290.144368,ops/s
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkFutureSync,thrpt,1,8,442490.436588,17362.309142,ops/s
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.interpreter.OneParamInterpreterBenchmark.benchmarkSyncIO,thrpt,1,8,407115.167294,29171.971695,ops/s
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkAvroRoundTripSerialization,avgt,1,8,1.628752,0.014967,us/op
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.defaultFlinkKryoRoundTripSerialization,avgt,1,8,17.762364,0.174959,us/op
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.serialization.avro.AvroBenchmark.schemaIdBasedKryoRoundTripSerialization,avgt,1,8,3.937047,0.006254,us/op
2022-07-17T23:41:14Z,pl.touk.nussknacker.engine.benchmarks.serialization.typedinfo.TypingResultBasedSerializationBenchmark.genericScalaMapSerialization,avgt,1,8,3.690412,0.010346,us/op
