Date,Step,Value
2021-12-15T02:47:26Z,Preparation of test data in ms:,608677
2021-12-15T02:47:26Z,Import and deploy scenario time ms: ,34383
2021-12-15T02:47:26Z,Overall benchmark time ms: ,1030474
2021-12-14T02:47:19Z,Preparation of test data in ms:,562173
2021-12-14T02:47:19Z,Import and deploy scenario time ms: ,33989
2021-12-14T02:47:19Z,Overall benchmark time ms: ,933896
2021-12-13T02:51:37Z,Preparation of test data in ms:,744408
2021-12-13T02:51:37Z,Import and deploy scenario time ms: ,34977
2021-12-13T02:51:37Z,Overall benchmark time ms: ,1261322
2021-12-12T02:51:39Z,Preparation of test data in ms:,756102
2021-12-12T02:51:39Z,Import and deploy scenario time ms: ,40076
2021-12-12T02:51:39Z,Overall benchmark time ms: ,1275421
2021-12-11T02:47:29Z,Preparation of test data in ms:,574898
2021-12-11T02:47:29Z,Import and deploy scenario time ms: ,34148
2021-12-11T02:47:29Z,Overall benchmark time ms: ,964651
2021-12-10T02:44:11Z,Preparation of test data in ms:,560941
2021-12-10T02:44:11Z,Import and deploy scenario time ms: ,33902
2021-12-10T02:44:11Z,Overall benchmark time ms: ,914490
2021-12-09T02:52:22Z,Preparation of test data in ms:,765724
2021-12-09T02:52:22Z,Import and deploy scenario time ms: ,34603
2021-12-09T02:52:22Z,Overall benchmark time ms: ,1308567
2021-12-08T02:49:14Z,Preparation of test data in ms:,653155
2021-12-08T02:49:14Z,Import and deploy scenario time ms: ,39809
2021-12-08T02:49:14Z,Overall benchmark time ms: ,1087520
2021-12-07T02:48:00Z,Preparation of test data in ms:,525708
2021-12-07T02:48:00Z,Import and deploy scenario time ms: ,31531
2021-12-07T02:48:00Z,Overall benchmark time ms: ,901581
2021-12-06T02:45:35Z,Preparation of test data in ms:,548645
2021-12-06T02:45:35Z,Import and deploy scenario time ms: ,30994
2021-12-06T02:45:35Z,Overall benchmark time ms: ,916245
2021-12-05T02:54:30Z,Preparation of test data in ms:,770656
2021-12-05T02:54:30Z,Import and deploy scenario time ms: ,31965
2021-12-05T02:54:30Z,Overall benchmark time ms: ,1300509
2021-12-04T02:45:46Z,Preparation of test data in ms:,542280
2021-12-04T02:45:46Z,Import and deploy scenario time ms: ,31456
2021-12-04T02:45:46Z,Overall benchmark time ms: ,907930
2021-12-03T02:46:19Z,Preparation of test data in ms:,640588
2021-12-03T02:46:19Z,Import and deploy scenario time ms: ,37116
2021-12-03T02:46:19Z,Overall benchmark time ms: ,1068113
2021-12-02T02:46:07Z,Preparation of test data in ms:,635085
2021-12-02T02:46:07Z,Import and deploy scenario time ms: ,37443
2021-12-02T02:46:07Z,Overall benchmark time ms: ,1043162
2021-12-01T02:53:31Z,Preparation of test data in ms:,764775
2021-12-01T02:53:31Z,Import and deploy scenario time ms: ,37542
2021-12-01T02:53:31Z,Overall benchmark time ms: ,1328609
2021-11-30T02:33:29Z,Preparation of test data in ms:,641136
2021-11-30T02:33:29Z,Import and deploy scenario time ms: ,31911
