Date,Step,Value
2021-12-24T02:47:43Z,Preparation of test data in ms:,568109
2021-12-24T02:47:43Z,Import and deploy scenario time ms: ,29185
2021-12-24T02:47:43Z,Overall benchmark time ms: ,927672
2021-12-23T02:47:41Z,Preparation of test data in ms:,540556
2021-12-23T02:47:41Z,Import and deploy scenario time ms: ,33503
2021-12-23T02:47:41Z,Overall benchmark time ms: ,896332
2021-12-22T02:49:43Z,Preparation of test data in ms:,548986
2021-12-22T02:49:43Z,Import and deploy scenario time ms: ,28774
2021-12-22T02:49:43Z,Overall benchmark time ms: ,911386
2021-12-21T02:48:52Z,Preparation of test data in ms:,528676
2021-12-21T02:48:52Z,Import and deploy scenario time ms: ,28809
2021-12-21T02:48:52Z,Overall benchmark time ms: ,883328
2021-12-20T02:48:38Z,Preparation of test data in ms:,561034
2021-12-20T02:48:38Z,Import and deploy scenario time ms: ,34283
2021-12-20T02:48:38Z,Overall benchmark time ms: ,921759
2021-12-19T02:48:42Z,Preparation of test data in ms:,521394
2021-12-19T02:48:42Z,Import and deploy scenario time ms: ,28751
2021-12-19T02:48:42Z,Overall benchmark time ms: ,883394
2021-12-18T02:50:25Z,Preparation of test data in ms:,520352
2021-12-18T02:50:25Z,Import and deploy scenario time ms: ,30052
2021-12-18T02:50:25Z,Overall benchmark time ms: ,890361
2021-12-17T02:49:08Z,Preparation of test data in ms:,602546
2021-12-17T02:49:08Z,Import and deploy scenario time ms: ,35242
2021-12-17T02:49:08Z,Overall benchmark time ms: ,1009705
2021-12-16T02:47:30Z,Preparation of test data in ms:,645369
2021-12-16T02:47:30Z,Import and deploy scenario time ms: ,40604
2021-12-16T02:47:30Z,Overall benchmark time ms: ,1056678
2021-12-15T02:47:26Z,Preparation of test data in ms:,608677
2021-12-15T02:47:26Z,Import and deploy scenario time ms: ,34383
2021-12-15T02:47:26Z,Overall benchmark time ms: ,1030474
2021-12-14T02:47:19Z,Preparation of test data in ms:,562173
2021-12-14T02:47:19Z,Import and deploy scenario time ms: ,33989
2021-12-14T02:47:19Z,Overall benchmark time ms: ,933896
2021-12-13T02:51:37Z,Preparation of test data in ms:,744408
2021-12-13T02:51:37Z,Import and deploy scenario time ms: ,34977
2021-12-13T02:51:37Z,Overall benchmark time ms: ,1261322
2021-12-12T02:51:39Z,Preparation of test data in ms:,756102
2021-12-12T02:51:39Z,Import and deploy scenario time ms: ,40076
2021-12-12T02:51:39Z,Overall benchmark time ms: ,1275421
2021-12-11T02:47:29Z,Preparation of test data in ms:,574898
2021-12-11T02:47:29Z,Import and deploy scenario time ms: ,34148
2021-12-11T02:47:29Z,Overall benchmark time ms: ,964651
2021-12-10T02:44:11Z,Preparation of test data in ms:,560941
2021-12-10T02:44:11Z,Import and deploy scenario time ms: ,33902
2021-12-10T02:44:11Z,Overall benchmark time ms: ,914490
2021-12-09T02:52:22Z,Preparation of test data in ms:,765724
2021-12-09T02:52:22Z,Import and deploy scenario time ms: ,34603
2021-12-09T02:52:22Z,Overall benchmark time ms: ,1308567
2021-12-08T02:49:14Z,Preparation of test data in ms:,653155
2021-12-08T02:49:14Z,Import and deploy scenario time ms: ,39809
2021-12-08T02:49:14Z,Overall benchmark time ms: ,1087520
2021-12-07T02:48:00Z,Preparation of test data in ms:,525708
2021-12-07T02:48:00Z,Import and deploy scenario time ms: ,31531
2021-12-07T02:48:00Z,Overall benchmark time ms: ,901581
2021-12-06T02:45:35Z,Preparation of test data in ms:,548645
2021-12-06T02:45:35Z,Import and deploy scenario time ms: ,30994
2021-12-06T02:45:35Z,Overall benchmark time ms: ,916245
2021-12-05T02:54:30Z,Preparation of test data in ms:,770656
2021-12-05T02:54:30Z,Import and deploy scenario time ms: ,31965
2021-12-05T02:54:30Z,Overall benchmark time ms: ,1300509
2021-12-04T02:45:46Z,Preparation of test data in ms:,542280
2021-12-04T02:45:46Z,Import and deploy scenario time ms: ,31456
2021-12-04T02:45:46Z,Overall benchmark time ms: ,907930
2021-12-03T02:46:19Z,Preparation of test data in ms:,640588
2021-12-03T02:46:19Z,Import and deploy scenario time ms: ,37116
2021-12-03T02:46:19Z,Overall benchmark time ms: ,1068113
2021-12-02T02:46:07Z,Preparation of test data in ms:,635085
2021-12-02T02:46:07Z,Import and deploy scenario time ms: ,37443
2021-12-02T02:46:07Z,Overall benchmark time ms: ,1043162
2021-12-01T02:53:31Z,Preparation of test data in ms:,764775
2021-12-01T02:53:31Z,Import and deploy scenario time ms: ,37542
2021-12-01T02:53:31Z,Overall benchmark time ms: ,1328609
2021-11-30T02:33:29Z,Preparation of test data in ms:,641136
2021-11-30T02:33:29Z,Import and deploy scenario time ms: ,31911
2021-11-30T02:33:29Z,Overall benchmark time ms: ,1054867
2021-11-29T02:49:10Z,Preparation of test data in ms:,735647
2021-11-29T02:49:10Z,Import and deploy scenario time ms: ,31678
2021-11-29T02:49:10Z,Overall benchmark time ms: ,1257653
2021-11-28T02:40:24Z,Preparation of test data in ms:,434994
2021-11-28T02:40:24Z,Import and deploy scenario time ms: ,30450
2021-11-28T02:40:24Z,Overall benchmark time ms: ,754496
2021-11-27T02:50:38Z,Preparation of test data in ms:,787644
2021-11-27T02:50:38Z,Import and deploy scenario time ms: ,37752
2021-11-27T02:50:38Z,Overall benchmark time ms: ,1334341
2021-11-26T02:45:07Z,Preparation of test data in ms:,635136
2021-11-26T02:45:07Z,Import and deploy scenario time ms: ,36565
2021-11-26T02:45:07Z,Overall benchmark time ms: ,1049742
2021-11-25T02:49:44Z,Preparation of test data in ms:,713763
2021-11-25T02:49:44Z,Import and deploy scenario time ms: ,37345
2021-11-25T02:49:44Z,Overall benchmark time ms: ,1269531
