Date,Step,Value
2021-10-06T02:46:28Z,Preparation of test data in ms:,701201
2021-10-06T02:46:28Z,Import and deploy scenario time ms: ,38040
2021-10-06T02:46:28Z,Overall benchmark time ms: ,1243364
2021-10-05T02:38:10Z,Preparation of test data in ms:,440227
2021-10-05T02:38:10Z,Import and deploy scenario time ms: ,25441
2021-10-05T02:38:10Z,Overall benchmark time ms: ,779598
2021-10-04T02:45:05Z,Preparation of test data in ms:,530686
2021-10-04T02:45:05Z,Import and deploy scenario time ms: ,30987
2021-10-04T02:45:05Z,Overall benchmark time ms: ,991584
2021-10-03T02:42:57Z,Preparation of test data in ms:,596434
2021-10-03T02:42:57Z,Import and deploy scenario time ms: ,37363
2021-10-03T02:42:57Z,Overall benchmark time ms: ,1036905
2021-10-02T02:39:52Z,Preparation of test data in ms:,453890
2021-10-02T02:39:52Z,Import and deploy scenario time ms: ,30622
2021-10-02T02:39:52Z,Overall benchmark time ms: ,815042
2021-10-01T02:47:27Z,Preparation of test data in ms:,584653
2021-10-01T02:47:27Z,Import and deploy scenario time ms: ,37158
2021-10-01T02:47:27Z,Overall benchmark time ms: ,1001868
2021-09-30T02:49:03Z,Preparation of test data in ms:,709250
2021-09-30T02:49:03Z,Import and deploy scenario time ms: ,38339
2021-09-30T02:49:03Z,Overall benchmark time ms: ,1274944
2021-09-29T02:38:07Z,Preparation of test data in ms:,576513
2021-09-29T02:38:07Z,Import and deploy scenario time ms: ,36614
2021-09-29T02:38:07Z,Overall benchmark time ms: ,1002027
2021-09-28T02:44:54Z,Preparation of test data in ms:,635608
2021-09-28T02:44:54Z,Import and deploy scenario time ms: ,37167
2021-09-28T02:44:54Z,Overall benchmark time ms: ,1153892
2021-09-27T02:46:59Z,Preparation of test data in ms:,722214
2021-09-27T02:46:59Z,Import and deploy scenario time ms: ,38036
2021-09-27T02:46:59Z,Overall benchmark time ms: ,1286575
2021-09-26T02:44:08Z,Preparation of test data in ms:,663083
2021-09-26T02:44:08Z,Import and deploy scenario time ms: ,36888
2021-09-26T02:44:08Z,Overall benchmark time ms: ,1191510
2021-09-25T02:46:38Z,Preparation of test data in ms:,664632
2021-09-25T02:46:38Z,Import and deploy scenario time ms: ,37759
2021-09-25T02:46:38Z,Overall benchmark time ms: ,1197726
2021-09-24T02:45:08Z,Preparation of test data in ms:,680182
2021-09-24T02:45:08Z,Import and deploy scenario time ms: ,36733
2021-09-24T02:45:08Z,Overall benchmark time ms: ,1220637
2021-09-23T02:49:57Z,Preparation of test data in ms:,775475
2021-09-23T02:49:57Z,Import and deploy scenario time ms: ,43832
2021-09-23T02:49:57Z,Overall benchmark time ms: ,1367074
2021-09-22T02:45:39Z,Preparation of test data in ms:,654377
2021-09-22T02:45:39Z,Import and deploy scenario time ms: ,36696
2021-09-22T02:45:39Z,Overall benchmark time ms: ,1175764
2021-09-21T02:55:10Z,Preparation of test data in ms:,633849
2021-09-21T02:55:10Z,Import and deploy scenario time ms: ,37673
2021-09-21T02:55:10Z,Overall benchmark time ms: ,1796048
2021-09-20T02:50:46Z,Preparation of test data in ms:,523488
2021-09-20T02:50:46Z,Import and deploy scenario time ms: ,36419
2021-09-20T02:50:46Z,Overall benchmark time ms: ,1524796
2021-09-19T02:46:13Z,Preparation of test data in ms:,493511
2021-09-19T02:46:13Z,Import and deploy scenario time ms: ,36576
2021-09-19T02:46:13Z,Overall benchmark time ms: ,1254523
2021-09-18T02:51:33Z,Preparation of test data in ms:,553297
2021-09-18T02:51:33Z,Import and deploy scenario time ms: ,36833
2021-09-18T02:51:33Z,Overall benchmark time ms: ,1385221
2021-09-17T02:45:59Z,Preparation of test data in ms:,437653
2021-09-17T02:45:59Z,Import and deploy scenario time ms: ,30884
2021-09-17T02:45:59Z,Overall benchmark time ms: ,1119637
2021-09-16T08:52:13Z,Preparation of test data in ms:,577568
2021-09-16T08:52:13Z,Import and deploy scenario time ms: ,36780
2021-09-16T08:52:13Z,Overall benchmark time ms: ,1558906
2021-09-16T02:45:29Z,Preparation of test data in ms:,435418
2021-09-16T02:45:29Z,Import and deploy scenario time ms: ,30061
2021-09-16T02:45:29Z,Overall benchmark time ms: ,1100341
2021-09-15T02:42:14Z,Preparation of test data in ms:,432048
2021-09-15T02:42:14Z,Import and deploy scenario time ms: ,30414
2021-09-15T02:42:14Z,Overall benchmark time ms: ,1097840
2021-09-14T02:50:17Z,Preparation of test data in ms:,574803
2021-09-14T02:50:17Z,Import and deploy scenario time ms: ,36955
2021-09-14T02:50:17Z,Overall benchmark time ms: ,1586507
2021-09-13T13:37:37Z,Preparation of test data in ms:,527815
2021-09-13T13:37:37Z,Import and deploy scenario time ms: ,37285
2021-09-13T13:37:37Z,Overall benchmark time ms: ,1306379
