Date,Step,Value
2022-02-17T02:37:50Z,|prepareData,419300.00|,|runScenario,28580.00|
2022-02-17T02:37:50Z,|verifyResult,418460.00|
2022-02-16T02:45:36Z,|prepareData,418680.00|,|runScenario,28740.00|
2022-02-16T02:45:36Z,|verifyResult,434920.00|
2022-02-15T09:52:54Z,|prepareData,500190.00|,|runScenario,35740.00|
2022-02-15T09:52:54Z,|verifyResult,515820.00|
2022-02-11T02:47:01Z,Preparation of test data in ms:,660726
2022-02-11T02:47:01Z,Import and deploy scenario time ms: ,34479
2022-02-11T02:47:01Z,Overall benchmark time ms: ,1146517
2022-02-10T02:42:56Z,Preparation of test data in ms:,629887
2022-02-10T02:42:56Z,Import and deploy scenario time ms: ,34317
2022-02-10T02:42:56Z,Overall benchmark time ms: ,1027428
2022-02-09T02:44:31Z,Preparation of test data in ms:,524976
2022-02-09T02:44:31Z,Import and deploy scenario time ms: ,34027
2022-02-09T02:44:31Z,Overall benchmark time ms: ,876254
2022-02-08T02:42:42Z,Preparation of test data in ms:,539373
2022-02-08T02:42:42Z,Import and deploy scenario time ms: ,28685
2022-02-08T02:42:42Z,Overall benchmark time ms: ,891772
2022-02-07T02:42:22Z,Preparation of test data in ms:,509708
2022-02-07T02:42:22Z,Import and deploy scenario time ms: ,34512
2022-02-07T02:42:22Z,Overall benchmark time ms: ,933654
2022-02-06T02:58:09Z,Preparation of test data in ms:,846374
2022-02-06T02:58:09Z,Import and deploy scenario time ms: ,39803
2022-02-06T02:58:09Z,Overall benchmark time ms: ,1404426
2022-02-05T02:27:58Z,Preparation of test data in ms:,532961
2022-02-05T02:27:58Z,Import and deploy scenario time ms: ,28754
2022-02-05T02:27:58Z,Overall benchmark time ms: ,890341
2022-02-04T02:31:59Z,Preparation of test data in ms:,649975
2022-02-04T02:31:59Z,Import and deploy scenario time ms: ,39786
2022-02-04T02:31:59Z,Overall benchmark time ms: ,1075891
2022-02-03T19:52:07Z,|prepareData,43700.00|,|runScenario,41850.00|
2022-02-03T19:52:07Z,|verifyResult,2450.00|
2022-02-03T19:39:14Z,|prepareData,42120.00|,|runScenario,36950.00|
2022-02-03T19:39:14Z,|verifyResult,2580.00|
2022-02-03T02:42:32Z,Preparation of test data in ms:,647623
2022-02-03T02:42:32Z,Import and deploy scenario time ms: ,34474
2022-02-03T02:42:32Z,Overall benchmark time ms: ,1081928
2022-02-02T02:47:54Z,Preparation of test data in ms:,735793
2022-02-02T02:47:54Z,Import and deploy scenario time ms: ,39811
2022-02-02T02:47:54Z,Overall benchmark time ms: ,1275969
2022-02-01T02:46:02Z,Preparation of test data in ms:,648064
2022-02-01T02:46:02Z,Import and deploy scenario time ms: ,34280
2022-02-01T02:46:02Z,Overall benchmark time ms: ,1061964
2022-01-31T02:42:57Z,Preparation of test data in ms:,641462
2022-01-31T02:42:57Z,Import and deploy scenario time ms: ,34552
2022-01-31T02:42:57Z,Overall benchmark time ms: ,1071822
