Date,Step,Value
2022-03-02T02:54:15Z,|prepareData,539390.00|,|runScenario,40430.00|
2022-03-02T02:54:15Z,|verifyResult,690000.00|
2022-03-01T02:46:38Z,|prepareData,424960.00|,|runScenario,29300.00|
2022-03-01T02:46:38Z,|verifyResult,443020.00|
2022-02-28T02:41:32Z,|prepareData,591480.00|,|runScenario,40360.00|
2022-02-28T02:41:32Z,|verifyResult,714260.00|
2022-02-27T02:34:52Z,|prepareData,461450.00|,|runScenario,34120.00|
2022-02-27T02:34:52Z,|verifyResult,507950.00|
2022-02-26T02:31:00Z,|prepareData,423320.00|,|runScenario,28390.00|
2022-02-26T02:31:00Z,|verifyResult,434250.00|
2022-02-25T02:37:26Z,|prepareData,523100.00|,|runScenario,40410.00|
2022-02-25T02:37:26Z,|verifyResult,539750.00|
2022-02-24T02:34:45Z,|prepareData,436370.00|,|runScenario,34390.00|
2022-02-24T02:34:45Z,|verifyResult,442960.00|
2022-02-23T02:33:23Z,|prepareData,423250.00|,|runScenario,28420.00|
2022-02-23T02:33:23Z,|verifyResult,420850.00|
2022-02-22T02:30:10Z,|prepareData,422170.00|,|runScenario,28770.00|
2022-02-22T02:30:10Z,|verifyResult,459130.00|
2022-02-21T02:37:42Z,|prepareData,578520.00|,|runScenario,40520.00|
2022-02-21T02:37:42Z,|verifyResult,735320.00|
2022-02-20T02:34:14Z,|prepareData,439670.00|,|runScenario,28840.00|
2022-02-20T02:34:14Z,|verifyResult,536490.00|
2022-02-19T02:34:17Z,|prepareData,498660.00|,|runScenario,34640.00|
2022-02-19T02:34:17Z,|verifyResult,530010.00|
2022-02-18T02:51:22Z,|prepareData,519640.00|,|runScenario,40290.00|
2022-02-18T02:51:22Z,|verifyResult,676160.00|
2022-02-17T02:37:50Z,|prepareData,419300.00|,|runScenario,28580.00|
2022-02-17T02:37:50Z,|verifyResult,418460.00|
2022-02-16T02:45:36Z,|prepareData,418680.00|,|runScenario,28740.00|
2022-02-16T02:45:36Z,|verifyResult,434920.00|
2022-02-15T09:52:54Z,|prepareData,500190.00|,|runScenario,35740.00|
2022-02-15T09:52:54Z,|verifyResult,515820.00|
2022-02-11T02:47:01Z,Preparation of test data in ms:,660726
2022-02-11T02:47:01Z,Import and deploy scenario time ms: ,34479
2022-02-11T02:47:01Z,Overall benchmark time ms: ,1146517
2022-02-10T02:42:56Z,Preparation of test data in ms:,629887
2022-02-10T02:42:56Z,Import and deploy scenario time ms: ,34317
2022-02-10T02:42:56Z,Overall benchmark time ms: ,1027428
2022-02-09T02:44:31Z,Preparation of test data in ms:,524976
2022-02-09T02:44:31Z,Import and deploy scenario time ms: ,34027
2022-02-09T02:44:31Z,Overall benchmark time ms: ,876254
