Date,Step,Value
2021-12-07T02:48:00Z,Preparation of test data in ms:,525708
2021-12-07T02:48:00Z,Import and deploy scenario time ms: ,31531
2021-12-07T02:48:00Z,Overall benchmark time ms: ,901581
2021-12-06T02:45:35Z,Preparation of test data in ms:,548645
2021-12-06T02:45:35Z,Import and deploy scenario time ms: ,30994
2021-12-06T02:45:35Z,Overall benchmark time ms: ,916245
2021-12-05T02:54:30Z,Preparation of test data in ms:,770656
2021-12-05T02:54:30Z,Import and deploy scenario time ms: ,31965
2021-12-05T02:54:30Z,Overall benchmark time ms: ,1300509
2021-12-04T02:45:46Z,Preparation of test data in ms:,542280
2021-12-04T02:45:46Z,Import and deploy scenario time ms: ,31456
2021-12-04T02:45:46Z,Overall benchmark time ms: ,907930
2021-12-03T02:46:19Z,Preparation of test data in ms:,640588
2021-12-03T02:46:19Z,Import and deploy scenario time ms: ,37116
2021-12-03T02:46:19Z,Overall benchmark time ms: ,1068113
2021-12-02T02:46:07Z,Preparation of test data in ms:,635085
2021-12-02T02:46:07Z,Import and deploy scenario time ms: ,37443
2021-12-02T02:46:07Z,Overall benchmark time ms: ,1043162
2021-12-01T02:53:31Z,Preparation of test data in ms:,764775
2021-12-01T02:53:31Z,Import and deploy scenario time ms: ,37542
2021-12-01T02:53:31Z,Overall benchmark time ms: ,1328609
2021-11-30T02:33:29Z,Preparation of test data in ms:,641136
2021-11-30T02:33:29Z,Import and deploy scenario time ms: ,31911
2021-11-30T02:33:29Z,Overall benchmark time ms: ,1054867
2021-11-29T02:49:10Z,Preparation of test data in ms:,735647
2021-11-29T02:49:10Z,Import and deploy scenario time ms: ,31678
2021-11-29T02:49:10Z,Overall benchmark time ms: ,1257653
2021-11-28T02:40:24Z,Preparation of test data in ms:,434994
2021-11-28T02:40:24Z,Import and deploy scenario time ms: ,30450
2021-11-28T02:40:24Z,Overall benchmark time ms: ,754496
2021-11-27T02:50:38Z,Preparation of test data in ms:,787644
2021-11-27T02:50:38Z,Import and deploy scenario time ms: ,37752
2021-11-27T02:50:38Z,Overall benchmark time ms: ,1334341
2021-11-26T02:45:07Z,Preparation of test data in ms:,635136
2021-11-26T02:45:07Z,Import and deploy scenario time ms: ,36565
2021-11-26T02:45:07Z,Overall benchmark time ms: ,1049742
2021-11-25T02:49:44Z,Preparation of test data in ms:,713763
2021-11-25T02:49:44Z,Import and deploy scenario time ms: ,37345
2021-11-25T02:49:44Z,Overall benchmark time ms: ,1269531
2021-11-24T02:51:15Z,Preparation of test data in ms:,828802
2021-11-24T02:51:15Z,Import and deploy scenario time ms: ,38881
2021-11-24T02:51:15Z,Overall benchmark time ms: ,1417484
2021-11-23T02:48:54Z,Preparation of test data in ms:,772293
