Date,Step,Value
2022-01-20T02:50:29Z,Preparation of test data in ms:,543621
2022-01-20T02:50:29Z,Import and deploy scenario time ms: ,34369
2022-01-20T02:50:29Z,Overall benchmark time ms: ,902464
2022-01-19T02:42:50Z,Preparation of test data in ms:,644155
2022-01-19T02:42:50Z,Import and deploy scenario time ms: ,40270
2022-01-19T02:42:50Z,Overall benchmark time ms: ,1063139
2022-01-18T02:52:45Z,Preparation of test data in ms:,653273
2022-01-18T02:52:45Z,Import and deploy scenario time ms: ,34123
2022-01-18T02:52:45Z,Overall benchmark time ms: ,1066095
2022-01-17T02:50:50Z,Preparation of test data in ms:,532353
2022-01-17T02:50:50Z,Import and deploy scenario time ms: ,29107
2022-01-17T02:50:50Z,Overall benchmark time ms: ,890921
2022-01-16T02:59:49Z,Preparation of test data in ms:,815166
2022-01-16T02:59:49Z,Import and deploy scenario time ms: ,35369
2022-01-16T02:59:49Z,Overall benchmark time ms: ,1374528
2022-01-15T02:51:46Z,Preparation of test data in ms:,532130
2022-01-15T02:51:46Z,Import and deploy scenario time ms: ,29014
2022-01-15T02:51:46Z,Overall benchmark time ms: ,895609
2022-01-14T02:50:45Z,Preparation of test data in ms:,555301
2022-01-14T02:50:45Z,Import and deploy scenario time ms: ,29121
2022-01-14T02:50:45Z,Overall benchmark time ms: ,916956
2022-01-13T02:58:31Z,Preparation of test data in ms:,790023
2022-01-13T02:58:31Z,Import and deploy scenario time ms: ,35422
2022-01-13T02:58:31Z,Overall benchmark time ms: ,1337130
2022-01-12T02:49:24Z,Preparation of test data in ms:,531880
2022-01-12T02:49:24Z,Import and deploy scenario time ms: ,28783
2022-01-12T02:49:24Z,Overall benchmark time ms: ,876583
2022-01-11T02:49:53Z,Preparation of test data in ms:,530562
2022-01-11T02:49:53Z,Import and deploy scenario time ms: ,33949
2022-01-11T02:49:53Z,Overall benchmark time ms: ,907055
2022-01-10T02:54:58Z,Preparation of test data in ms:,669826
2022-01-10T02:54:58Z,Import and deploy scenario time ms: ,34401
