Date,Step,Value
2021-11-05T02:49:43Z,Preparation of test data in ms:,802051
2021-11-05T02:49:43Z,Import and deploy scenario time ms: ,38180
2021-11-05T02:49:43Z,Overall benchmark time ms: ,1346761
2021-11-04T02:50:53Z,Preparation of test data in ms:,822544
2021-11-04T02:50:53Z,Import and deploy scenario time ms: ,37209
2021-11-04T02:50:53Z,Overall benchmark time ms: ,1368219
2021-11-03T02:48:21Z,Preparation of test data in ms:,769899
2021-11-03T02:48:21Z,Import and deploy scenario time ms: ,37040
2021-11-03T02:48:21Z,Overall benchmark time ms: ,1341640
2021-11-02T02:45:14Z,Preparation of test data in ms:,596550
2021-11-02T02:45:14Z,Import and deploy scenario time ms: ,31214
2021-11-02T02:45:14Z,Overall benchmark time ms: ,1021844
2021-11-01T02:45:22Z,Preparation of test data in ms:,545206
2021-11-01T02:45:22Z,Import and deploy scenario time ms: ,31444
2021-11-01T02:45:22Z,Overall benchmark time ms: ,1019750
2021-10-31T02:48:29Z,Preparation of test data in ms:,710718
2021-10-31T02:48:29Z,Import and deploy scenario time ms: ,38283
2021-10-31T02:48:29Z,Overall benchmark time ms: ,1256021
2021-10-30T02:40:11Z,Preparation of test data in ms:,479622
2021-10-30T02:40:11Z,Import and deploy scenario time ms: ,31209
2021-10-30T02:40:11Z,Overall benchmark time ms: ,848353
2021-10-29T02:39:33Z,Preparation of test data in ms:,473233
2021-10-29T02:39:33Z,Import and deploy scenario time ms: ,31326
2021-10-29T02:39:33Z,Overall benchmark time ms: ,840351
2021-10-28T02:46:00Z,Preparation of test data in ms:,667807
2021-10-28T02:46:00Z,Import and deploy scenario time ms: ,37590
2021-10-28T02:46:00Z,Overall benchmark time ms: ,1209441
2021-10-27T02:45:01Z,Preparation of test data in ms:,665272
2021-10-27T02:45:01Z,Import and deploy scenario time ms: ,37553
2021-10-27T02:45:01Z,Overall benchmark time ms: ,1188182
2021-10-26T02:44:56Z,Preparation of test data in ms:,660284
2021-10-26T02:44:56Z,Import and deploy scenario time ms: ,37493
2021-10-26T02:44:56Z,Overall benchmark time ms: ,1187663
2021-10-25T02:49:13Z,Preparation of test data in ms:,776460
2021-10-25T02:49:13Z,Import and deploy scenario time ms: ,36882
2021-10-25T02:49:13Z,Overall benchmark time ms: ,1286134
2021-10-24T02:45:44Z,Preparation of test data in ms:,634650
2021-10-24T02:45:44Z,Import and deploy scenario time ms: ,31227
2021-10-24T02:45:44Z,Overall benchmark time ms: ,1139839
2021-10-23T02:46:55Z,Preparation of test data in ms:,587956
2021-10-23T02:46:55Z,Import and deploy scenario time ms: ,38428
2021-10-23T02:46:55Z,Overall benchmark time ms: ,1003907
2021-10-22T02:48:44Z,Preparation of test data in ms:,635017
2021-10-22T02:48:44Z,Import and deploy scenario time ms: ,31766
2021-10-22T02:48:44Z,Overall benchmark time ms: ,1149723
2021-10-21T02:51:29Z,Preparation of test data in ms:,683487
2021-10-21T02:51:29Z,Import and deploy scenario time ms: ,37521
2021-10-21T02:51:29Z,Overall benchmark time ms: ,1229222
2021-10-20T02:42:26Z,Preparation of test data in ms:,486273
2021-10-20T02:42:26Z,Import and deploy scenario time ms: ,30840
2021-10-20T02:42:26Z,Overall benchmark time ms: ,855490
2021-10-19T02:45:08Z,Preparation of test data in ms:,599844
2021-10-19T02:45:08Z,Import and deploy scenario time ms: ,37265
2021-10-19T02:45:08Z,Overall benchmark time ms: ,1043728
2021-10-18T02:51:58Z,Preparation of test data in ms:,750794
2021-10-18T02:51:58Z,Import and deploy scenario time ms: ,37277
2021-10-18T02:51:58Z,Overall benchmark time ms: ,1283410
2021-10-17T02:45:03Z,Preparation of test data in ms:,623690
2021-10-17T02:45:03Z,Import and deploy scenario time ms: ,32420
2021-10-17T02:45:03Z,Overall benchmark time ms: ,1145598
2021-10-16T02:52:28Z,Preparation of test data in ms:,696246
2021-10-16T02:52:28Z,Import and deploy scenario time ms: ,37652
2021-10-16T02:52:28Z,Overall benchmark time ms: ,1247703
2021-10-15T02:40:38Z,Preparation of test data in ms:,473712
2021-10-15T02:40:38Z,Import and deploy scenario time ms: ,31010
2021-10-15T02:40:38Z,Overall benchmark time ms: ,837406
2021-10-14T02:47:59Z,Preparation of test data in ms:,737652
2021-10-14T02:47:59Z,Import and deploy scenario time ms: ,38590
2021-10-14T02:47:59Z,Overall benchmark time ms: ,1298885
2021-10-13T02:45:18Z,Preparation of test data in ms:,579860
2021-10-13T02:45:18Z,Import and deploy scenario time ms: ,36421
2021-10-13T02:45:18Z,Overall benchmark time ms: ,992239
2021-10-12T02:49:10Z,Preparation of test data in ms:,746892
2021-10-12T02:49:10Z,Import and deploy scenario time ms: ,38684
2021-10-12T02:49:10Z,Overall benchmark time ms: ,1322746
2021-10-11T02:43:21Z,Preparation of test data in ms:,529013
2021-10-11T02:43:21Z,Import and deploy scenario time ms: ,31120
2021-10-11T02:43:21Z,Overall benchmark time ms: ,930593
2021-10-10T02:39:08Z,Preparation of test data in ms:,476470
2021-10-10T02:39:08Z,Import and deploy scenario time ms: ,30721
2021-10-10T02:39:08Z,Overall benchmark time ms: ,830754
2021-10-09T02:39:50Z,Preparation of test data in ms:,496353
2021-10-09T02:39:50Z,Import and deploy scenario time ms: ,31536
2021-10-09T02:39:50Z,Overall benchmark time ms: ,876825
2021-10-08T02:48:47Z,Preparation of test data in ms:,727518
2021-10-08T02:48:47Z,Import and deploy scenario time ms: ,37234
2021-10-08T02:48:47Z,Overall benchmark time ms: ,1250200
2021-10-07T02:42:25Z,Preparation of test data in ms:,471664
