Date,Step,Value
2022-02-21T02:37:42Z,|prepareData,578520.00|,|runScenario,40520.00|
2022-02-21T02:37:42Z,|verifyResult,735320.00|
2022-02-20T02:34:14Z,|prepareData,439670.00|,|runScenario,28840.00|
2022-02-20T02:34:14Z,|verifyResult,536490.00|
2022-02-19T02:34:17Z,|prepareData,498660.00|,|runScenario,34640.00|
2022-02-19T02:34:17Z,|verifyResult,530010.00|
2022-02-18T02:51:22Z,|prepareData,519640.00|,|runScenario,40290.00|
2022-02-18T02:51:22Z,|verifyResult,676160.00|
2022-02-17T02:37:50Z,|prepareData,419300.00|,|runScenario,28580.00|
2022-02-17T02:37:50Z,|verifyResult,418460.00|
2022-02-16T02:45:36Z,|prepareData,418680.00|,|runScenario,28740.00|
2022-02-16T02:45:36Z,|verifyResult,434920.00|
2022-02-15T09:52:54Z,|prepareData,500190.00|,|runScenario,35740.00|
2022-02-15T09:52:54Z,|verifyResult,515820.00|
2022-02-11T02:47:01Z,Preparation of test data in ms:,660726
2022-02-11T02:47:01Z,Import and deploy scenario time ms: ,34479
2022-02-11T02:47:01Z,Overall benchmark time ms: ,1146517
2022-02-10T02:42:56Z,Preparation of test data in ms:,629887
2022-02-10T02:42:56Z,Import and deploy scenario time ms: ,34317
2022-02-10T02:42:56Z,Overall benchmark time ms: ,1027428
2022-02-09T02:44:31Z,Preparation of test data in ms:,524976
2022-02-09T02:44:31Z,Import and deploy scenario time ms: ,34027
2022-02-09T02:44:31Z,Overall benchmark time ms: ,876254
2022-02-08T02:42:42Z,Preparation of test data in ms:,539373
2022-02-08T02:42:42Z,Import and deploy scenario time ms: ,28685
2022-02-08T02:42:42Z,Overall benchmark time ms: ,891772
2022-02-07T02:42:22Z,Preparation of test data in ms:,509708
2022-02-07T02:42:22Z,Import and deploy scenario time ms: ,34512
2022-02-07T02:42:22Z,Overall benchmark time ms: ,933654
2022-02-06T02:58:09Z,Preparation of test data in ms:,846374
2022-02-06T02:58:09Z,Import and deploy scenario time ms: ,39803
2022-02-06T02:58:09Z,Overall benchmark time ms: ,1404426
2022-02-05T02:27:58Z,Preparation of test data in ms:,532961
2022-02-05T02:27:58Z,Import and deploy scenario time ms: ,28754
2022-02-05T02:27:58Z,Overall benchmark time ms: ,890341
2022-02-04T02:31:59Z,Preparation of test data in ms:,649975
2022-02-04T02:31:59Z,Import and deploy scenario time ms: ,39786
2022-02-04T02:31:59Z,Overall benchmark time ms: ,1075891
2022-02-03T19:52:07Z,|prepareData,43700.00|,|runScenario,41850.00|
2022-02-03T19:52:07Z,|verifyResult,2450.00|
2022-02-03T19:39:14Z,|prepareData,42120.00|,|runScenario,36950.00|
2022-02-03T19:39:14Z,|verifyResult,2580.00|
