Date,Step,Value
2022-01-04T02:48:50Z,Preparation of test data in ms:,539100
2022-01-04T02:48:50Z,Import and deploy scenario time ms: ,34459
2022-01-04T02:48:50Z,Overall benchmark time ms: ,906817
2022-01-03T02:48:50Z,Preparation of test data in ms:,539489
2022-01-03T02:48:50Z,Import and deploy scenario time ms: ,34012
2022-01-03T02:48:50Z,Overall benchmark time ms: ,911413
2022-01-02T02:49:28Z,Preparation of test data in ms:,522517
2022-01-02T02:49:28Z,Import and deploy scenario time ms: ,28740
2022-01-02T02:49:28Z,Overall benchmark time ms: ,871876
2022-01-01T02:52:16Z,Preparation of test data in ms:,559823
2022-01-01T02:52:16Z,Import and deploy scenario time ms: ,34324
2022-01-01T02:52:16Z,Overall benchmark time ms: ,925957
2021-12-31T02:49:43Z,Preparation of test data in ms:,545128
2021-12-31T02:49:43Z,Import and deploy scenario time ms: ,29094
2021-12-31T02:49:43Z,Overall benchmark time ms: ,913866
2021-12-30T02:53:32Z,Preparation of test data in ms:,773437
2021-12-30T02:53:32Z,Import and deploy scenario time ms: ,34978
2021-12-30T02:53:32Z,Overall benchmark time ms: ,1304480
2021-12-29T02:46:13Z,Preparation of test data in ms:,493976
2021-12-29T02:46:13Z,Import and deploy scenario time ms: ,28719
2021-12-29T02:46:13Z,Overall benchmark time ms: ,840533
2021-12-28T02:48:12Z,Preparation of test data in ms:,565698
2021-12-28T02:48:12Z,Import and deploy scenario time ms: ,33660
2021-12-28T02:48:12Z,Overall benchmark time ms: ,944311
2021-12-27T02:56:05Z,Preparation of test data in ms:,850853
2021-12-27T02:56:05Z,Import and deploy scenario time ms: ,39724
2021-12-27T02:56:05Z,Overall benchmark time ms: ,1399913
2021-12-26T02:55:59Z,Preparation of test data in ms:,707234
2021-12-26T02:55:59Z,Import and deploy scenario time ms: ,40335
2021-12-26T02:55:59Z,Overall benchmark time ms: ,1246110
2021-12-25T02:52:05Z,Preparation of test data in ms:,644707
2021-12-25T02:52:05Z,Import and deploy scenario time ms: ,34618
2021-12-25T02:52:05Z,Overall benchmark time ms: ,1056245
2021-12-24T02:47:43Z,Preparation of test data in ms:,568109
2021-12-24T02:47:43Z,Import and deploy scenario time ms: ,29185
2021-12-24T02:47:43Z,Overall benchmark time ms: ,927672
2021-12-23T02:47:41Z,Preparation of test data in ms:,540556
2021-12-23T02:47:41Z,Import and deploy scenario time ms: ,33503
2021-12-23T02:47:41Z,Overall benchmark time ms: ,896332
2021-12-22T02:49:43Z,Preparation of test data in ms:,548986
2021-12-22T02:49:43Z,Import and deploy scenario time ms: ,28774
2021-12-22T02:49:43Z,Overall benchmark time ms: ,911386
2021-12-21T02:48:52Z,Preparation of test data in ms:,528676
2021-12-21T02:48:52Z,Import and deploy scenario time ms: ,28809
2021-12-21T02:48:52Z,Overall benchmark time ms: ,883328
2021-12-20T02:48:38Z,Preparation of test data in ms:,561034
2021-12-20T02:48:38Z,Import and deploy scenario time ms: ,34283
2021-12-20T02:48:38Z,Overall benchmark time ms: ,921759
2021-12-19T02:48:42Z,Preparation of test data in ms:,521394
2021-12-19T02:48:42Z,Import and deploy scenario time ms: ,28751
2021-12-19T02:48:42Z,Overall benchmark time ms: ,883394
2021-12-18T02:50:25Z,Preparation of test data in ms:,520352
2021-12-18T02:50:25Z,Import and deploy scenario time ms: ,30052
2021-12-18T02:50:25Z,Overall benchmark time ms: ,890361
2021-12-17T02:49:08Z,Preparation of test data in ms:,602546
2021-12-17T02:49:08Z,Import and deploy scenario time ms: ,35242
2021-12-17T02:49:08Z,Overall benchmark time ms: ,1009705
2021-12-16T02:47:30Z,Preparation of test data in ms:,645369
2021-12-16T02:47:30Z,Import and deploy scenario time ms: ,40604
2021-12-16T02:47:30Z,Overall benchmark time ms: ,1056678
2021-12-15T02:47:26Z,Preparation of test data in ms:,608677
2021-12-15T02:47:26Z,Import and deploy scenario time ms: ,34383
2021-12-15T02:47:26Z,Overall benchmark time ms: ,1030474
2021-12-14T02:47:19Z,Preparation of test data in ms:,562173
2021-12-14T02:47:19Z,Import and deploy scenario time ms: ,33989
2021-12-14T02:47:19Z,Overall benchmark time ms: ,933896
2021-12-13T02:51:37Z,Preparation of test data in ms:,744408
2021-12-13T02:51:37Z,Import and deploy scenario time ms: ,34977
2021-12-13T02:51:37Z,Overall benchmark time ms: ,1261322
2021-12-12T02:51:39Z,Preparation of test data in ms:,756102
2021-12-12T02:51:39Z,Import and deploy scenario time ms: ,40076
2021-12-12T02:51:39Z,Overall benchmark time ms: ,1275421
2021-12-11T02:47:29Z,Preparation of test data in ms:,574898
2021-12-11T02:47:29Z,Import and deploy scenario time ms: ,34148
