Date,Step,Value
2022-02-11T02:47:01Z,Preparation of test data in ms:,660726
2022-02-11T02:47:01Z,Import and deploy scenario time ms: ,34479
2022-02-11T02:47:01Z,Overall benchmark time ms: ,1146517
2022-02-10T02:42:56Z,Preparation of test data in ms:,629887
2022-02-10T02:42:56Z,Import and deploy scenario time ms: ,34317
2022-02-10T02:42:56Z,Overall benchmark time ms: ,1027428
2022-02-09T02:44:31Z,Preparation of test data in ms:,524976
2022-02-09T02:44:31Z,Import and deploy scenario time ms: ,34027
2022-02-09T02:44:31Z,Overall benchmark time ms: ,876254
2022-02-08T02:42:42Z,Preparation of test data in ms:,539373
2022-02-08T02:42:42Z,Import and deploy scenario time ms: ,28685
2022-02-08T02:42:42Z,Overall benchmark time ms: ,891772
2022-02-07T02:42:22Z,Preparation of test data in ms:,509708
2022-02-07T02:42:22Z,Import and deploy scenario time ms: ,34512
2022-02-07T02:42:22Z,Overall benchmark time ms: ,933654
2022-02-06T02:58:09Z,Preparation of test data in ms:,846374
2022-02-06T02:58:09Z,Import and deploy scenario time ms: ,39803
2022-02-06T02:58:09Z,Overall benchmark time ms: ,1404426
2022-02-05T02:27:58Z,Preparation of test data in ms:,532961
2022-02-05T02:27:58Z,Import and deploy scenario time ms: ,28754
2022-02-05T02:27:58Z,Overall benchmark time ms: ,890341
2022-02-04T02:31:59Z,Preparation of test data in ms:,649975
2022-02-04T02:31:59Z,Import and deploy scenario time ms: ,39786
2022-02-04T02:31:59Z,Overall benchmark time ms: ,1075891
2022-02-03T19:52:07Z,|prepareData,43700.00|,|runScenario,41850.00|
2022-02-03T19:52:07Z,|verifyResult,2450.00|
2022-02-03T19:39:14Z,|prepareData,42120.00|,|runScenario,36950.00|
2022-02-03T19:39:14Z,|verifyResult,2580.00|
2022-02-03T02:42:32Z,Preparation of test data in ms:,647623
2022-02-03T02:42:32Z,Import and deploy scenario time ms: ,34474
2022-02-03T02:42:32Z,Overall benchmark time ms: ,1081928
2022-02-02T02:47:54Z,Preparation of test data in ms:,735793
2022-02-02T02:47:54Z,Import and deploy scenario time ms: ,39811
2022-02-02T02:47:54Z,Overall benchmark time ms: ,1275969
2022-02-01T02:46:02Z,Preparation of test data in ms:,648064
2022-02-01T02:46:02Z,Import and deploy scenario time ms: ,34280
2022-02-01T02:46:02Z,Overall benchmark time ms: ,1061964
2022-01-31T02:42:57Z,Preparation of test data in ms:,641462
2022-01-31T02:42:57Z,Import and deploy scenario time ms: ,34552
2022-01-31T02:42:57Z,Overall benchmark time ms: ,1071822
2022-01-30T02:43:49Z,Preparation of test data in ms:,653349
2022-01-30T02:43:49Z,Import and deploy scenario time ms: ,39831
2022-01-30T02:43:49Z,Overall benchmark time ms: ,1082426
2022-01-29T02:42:12Z,Preparation of test data in ms:,696767
2022-01-29T02:42:12Z,Import and deploy scenario time ms: ,34051
2022-01-29T02:42:12Z,Overall benchmark time ms: ,1172326
2022-01-28T02:48:09Z,Preparation of test data in ms:,690576
2022-01-28T02:48:09Z,Import and deploy scenario time ms: ,34656
2022-01-28T02:48:09Z,Overall benchmark time ms: ,1135516
2022-01-27T02:42:24Z,Preparation of test data in ms:,562028
2022-01-27T02:42:24Z,Import and deploy scenario time ms: ,34869
2022-01-27T02:42:24Z,Overall benchmark time ms: ,943842
2022-01-26T02:48:05Z,Preparation of test data in ms:,584290
2022-01-26T02:48:05Z,Import and deploy scenario time ms: ,29316
2022-01-26T02:48:05Z,Overall benchmark time ms: ,1042852
2022-01-25T02:44:28Z,Preparation of test data in ms:,519386
2022-01-25T02:44:28Z,Import and deploy scenario time ms: ,28930
2022-01-25T02:44:28Z,Overall benchmark time ms: ,876307
2022-01-24T02:47:33Z,Preparation of test data in ms:,615284
2022-01-24T02:47:33Z,Import and deploy scenario time ms: ,34297
2022-01-24T02:47:33Z,Overall benchmark time ms: ,1030103
2022-01-23T02:43:24Z,Preparation of test data in ms:,635532
2022-01-23T02:43:24Z,Import and deploy scenario time ms: ,40164
2022-01-23T02:43:24Z,Overall benchmark time ms: ,1068092
2022-01-22T02:41:18Z,Preparation of test data in ms:,538311
2022-01-22T02:41:18Z,Import and deploy scenario time ms: ,28743
2022-01-22T02:41:18Z,Overall benchmark time ms: ,897989
2022-01-21T02:47:38Z,Preparation of test data in ms:,724297
2022-01-21T02:47:38Z,Import and deploy scenario time ms: ,34323
2022-01-21T02:47:38Z,Overall benchmark time ms: ,1213333
2022-01-20T02:50:29Z,Preparation of test data in ms:,543621
2022-01-20T02:50:29Z,Import and deploy scenario time ms: ,34369
2022-01-20T02:50:29Z,Overall benchmark time ms: ,902464
