Date,Step,Value
2021-11-25T02:49:44Z,Preparation of test data in ms:,713763
2021-11-25T02:49:44Z,Import and deploy scenario time ms: ,37345
2021-11-25T02:49:44Z,Overall benchmark time ms: ,1269531
2021-11-24T02:51:15Z,Preparation of test data in ms:,828802
2021-11-24T02:51:15Z,Import and deploy scenario time ms: ,38881
2021-11-24T02:51:15Z,Overall benchmark time ms: ,1417484
2021-11-23T02:48:54Z,Preparation of test data in ms:,772293
2021-11-23T02:48:54Z,Import and deploy scenario time ms: ,37067
2021-11-23T02:48:54Z,Overall benchmark time ms: ,1303088
2021-11-22T02:46:39Z,Preparation of test data in ms:,677235
2021-11-22T02:46:39Z,Import and deploy scenario time ms: ,37572
2021-11-22T02:46:39Z,Overall benchmark time ms: ,1114459
2021-11-21T02:50:29Z,Preparation of test data in ms:,825261
2021-11-21T02:50:29Z,Import and deploy scenario time ms: ,37472
2021-11-21T02:50:29Z,Overall benchmark time ms: ,1347186
2021-11-20T02:47:25Z,Preparation of test data in ms:,684412
2021-11-20T02:47:25Z,Import and deploy scenario time ms: ,37696
2021-11-20T02:47:25Z,Overall benchmark time ms: ,1121087
2021-11-19T02:47:49Z,Preparation of test data in ms:,666769
2021-11-19T02:47:49Z,Import and deploy scenario time ms: ,31774
2021-11-19T02:47:49Z,Overall benchmark time ms: ,1176458
2021-11-18T02:45:02Z,Preparation of test data in ms:,610571
2021-11-18T02:45:02Z,Import and deploy scenario time ms: ,32295
2021-11-18T02:45:02Z,Overall benchmark time ms: ,1074479
2021-11-17T02:44:13Z,Preparation of test data in ms:,606152
2021-11-17T02:44:13Z,Import and deploy scenario time ms: ,36951
2021-11-17T02:44:13Z,Overall benchmark time ms: ,1022992
2021-11-16T02:47:17Z,Preparation of test data in ms:,692830
2021-11-16T02:47:17Z,Import and deploy scenario time ms: ,30869
2021-11-16T02:47:17Z,Overall benchmark time ms: ,1197419
2021-11-15T02:49:47Z,Preparation of test data in ms:,802778
2021-11-15T02:49:47Z,Import and deploy scenario time ms: ,37804
